#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21789590, SEN S/N: 21789590, LBL: Logger 3 )",Coupler Detached (LGR S/N: 21789590),Coupler Attached (LGR S/N: 21789590),Host Connected (LGR S/N: 21789590),Stopped (LGR S/N: 21789590),End Of File (LGR S/N: 21789590)
1843,10/7/2025 6:30,21.175,,,,,
1844,10/7/2025 6:40,21.151,,,,,
1845,10/7/2025 6:50,21.175,,,,,
1846,10/7/2025 7:00,21.151,,,,,
1847,10/7/2025 7:10,21.151,,,,,
1848,10/7/2025 7:20,21.151,,,,,
1849,10/7/2025 7:30,21.079,,,,,
1850,10/7/2025 7:40,20.984,,,,,
1851,10/7/2025 7:50,20.889,,,,,
1852,10/7/2025 8:00,20.841,,,,,
1853,10/7/2025 8:10,20.96,,,,,
1854,10/7/2025 8:20,21.008,,,,,
1855,10/7/2025 8:30,21.032,,,,,
1856,10/7/2025 8:40,21.079,,,,,
1857,10/7/2025 8:50,21.056,,,,,
1858,10/7/2025 9:00,21.079,,,,,
1859,10/7/2025 9:10,21.079,,,,,
1860,10/7/2025 9:20,21.079,,,,,
1861,10/7/2025 9:30,21.103,,,,,
1862,10/7/2025 9:40,21.079,,,,,
1863,10/7/2025 9:50,21.127,,,,,
1864,10/7/2025 10:00,21.127,,,,,
1865,10/7/2025 10:10,21.127,,,,,
1866,10/7/2025 10:20,21.175,,,,,
1867,10/7/2025 10:30,21.151,,,,,
1868,10/7/2025 10:40,21.199,,,,,
1869,10/7/2025 10:50,21.175,,,,,
1870,10/7/2025 11:00,21.199,,,,,
1871,10/7/2025 11:10,21.223,,,,,
1872,10/7/2025 11:20,21.199,,,,,
1873,10/7/2025 11:30,21.246,,,,,
1874,10/7/2025 11:40,21.223,,,,,
1875,10/7/2025 11:50,21.27,,,,,
1876,10/7/2025 12:00,21.246,,,,,
1877,10/7/2025 12:10,21.246,,,,,
1878,10/7/2025 12:20,21.27,,,,,
1879,10/7/2025 12:30,21.199,,,,,
1880,10/7/2025 12:40,21.294,,,,,
1881,10/7/2025 12:50,21.294,,,,,
1882,10/7/2025 13:00,21.342,,,,,
1883,10/7/2025 13:10,21.366,,,,,
1884,10/7/2025 13:20,21.318,,,,,
1885,10/7/2025 13:30,21.437,,,,,
1886,10/7/2025 13:40,21.342,,,,,
1887,10/7/2025 13:50,21.39,,,,,
1888,10/7/2025 14:00,21.39,,,,,
1889,10/7/2025 14:10,21.366,,,,,
1890,10/7/2025 14:20,21.461,,,,,
1891,10/7/2025 14:30,21.39,,,,,
1892,10/7/2025 14:40,21.461,,,,,
1893,10/7/2025 14:50,21.413,,,,,
1894,10/7/2025 15:00,21.413,,,,,
1895,10/7/2025 15:10,21.437,,,,,
1896,10/7/2025 15:20,21.366,,,,,
1897,10/7/2025 15:30,21.485,,,,,
1898,10/7/2025 15:40,21.413,,,,,
1899,10/7/2025 15:50,21.485,,,,,
1900,10/7/2025 16:00,21.437,,,,,
1901,10/7/2025 16:10,21.437,,,,,
1902,10/7/2025 16:20,21.485,,,,,
1903,10/7/2025 16:30,21.413,,,,,
1904,10/7/2025 16:40,21.509,,,,,
1905,10/7/2025 16:50,21.437,,,,,
1906,10/7/2025 17:00,21.485,,,,,
1907,10/7/2025 17:10,21.485,,,,,
1908,10/7/2025 17:20,21.413,,,,,
1909,10/7/2025 17:30,21.509,,,,,
1910,10/7/2025 17:40,21.39,,,,,
1911,10/7/2025 17:50,21.509,,,,,
1912,10/7/2025 18:00,21.461,,,,,
1913,10/7/2025 18:10,21.437,,,,,
1914,10/7/2025 18:20,21.485,,,,,
1915,10/7/2025 18:30,21.39,,,,,
1916,10/7/2025 18:40,21.485,,,,,
1917,10/7/2025 18:50,21.437,,,,,
1918,10/7/2025 19:00,21.437,,,,,
1919,10/7/2025 19:10,21.485,,,,,
1920,10/7/2025 19:20,21.413,,,,,
1921,10/7/2025 19:30,21.485,,,,,
1922,10/7/2025 19:40,21.461,,,,,
1923,10/7/2025 19:50,21.413,,,,,
1924,10/7/2025 20:00,21.461,,,,,
1925,10/7/2025 20:10,21.39,,,,,
1926,10/7/2025 20:20,21.437,,,,,
1927,10/7/2025 20:30,21.437,,,,,
1928,10/7/2025 20:40,21.366,,,,,
1929,10/7/2025 20:50,21.461,,,,,
1930,10/7/2025 21:00,21.366,,,,,
1931,10/7/2025 21:10,21.413,,,,,
1932,10/7/2025 21:20,21.39,,,,,
1933,10/7/2025 21:30,21.342,,,,,
1934,10/7/2025 21:40,21.437,,,,,
1935,10/7/2025 21:50,21.318,,,,,
1936,10/7/2025 22:00,21.39,,,,,
1937,10/7/2025 22:10,21.342,,,,,
1938,10/7/2025 22:20,21.318,,,,,
1939,10/7/2025 22:30,21.39,,,,,
1940,10/7/2025 22:40,21.294,,,,,
1941,10/7/2025 22:50,21.366,,,,,
1942,10/7/2025 23:00,21.342,,,,,
1943,10/7/2025 23:10,21.318,,,,,
1944,10/7/2025 23:20,21.413,,,,,
1945,10/7/2025 23:30,21.342,,,,,
1946,10/7/2025 23:40,21.39,,,,,
1947,10/7/2025 23:50,21.366,,,,,
1948,10/8/2025 0:00,21.294,,,,,
1949,10/8/2025 0:10,21.39,,,,,
1950,10/8/2025 0:20,21.294,,,,,
1951,10/8/2025 0:30,21.342,,,,,
1952,10/8/2025 0:40,21.342,,,,,
1953,10/8/2025 0:50,21.294,,,,,
1954,10/8/2025 1:00,21.39,,,,,
1955,10/8/2025 1:10,21.27,,,,,
1956,10/8/2025 1:20,21.342,,,,,
1957,10/8/2025 1:30,21.318,,,,,
1958,10/8/2025 1:40,21.27,,,,,
1959,10/8/2025 1:50,21.366,,,,,
1960,10/8/2025 2:00,21.294,,,,,
1961,10/8/2025 2:10,21.294,,,,,
1962,10/8/2025 2:20,21.342,,,,,
1963,10/8/2025 2:30,21.27,,,,,
1964,10/8/2025 2:40,21.342,,,,,
1965,10/8/2025 2:50,21.318,,,,,
1966,10/8/2025 3:00,21.27,,,,,
1967,10/8/2025 3:10,21.342,,,,,
1968,10/8/2025 3:20,21.27,,,,,
1969,10/8/2025 3:30,21.342,,,,,
1970,10/8/2025 3:40,21.318,,,,,
1971,10/8/2025 3:50,21.246,,,,,
1972,10/8/2025 4:00,21.342,,,,,
1973,10/8/2025 4:10,21.294,,,,,
1974,10/8/2025 4:20,21.294,,,,,
1975,10/8/2025 4:30,21.342,,,,,
1976,10/8/2025 4:40,21.223,,,,,
1977,10/8/2025 4:50,21.294,,,,,
1978,10/8/2025 5:00,21.27,,,,,
1979,10/8/2025 5:10,21.223,,,,,
1980,10/8/2025 5:20,21.318,,,,,
1981,10/8/2025 5:30,21.223,,,,,
1982,10/8/2025 5:40,21.294,,,,,
1983,10/8/2025 5:50,21.27,,,,,
1984,10/8/2025 6:00,21.223,,,,,
1985,10/8/2025 6:10,21.318,,,,,
1986,10/8/2025 6:20,21.246,,,,,
1987,10/8/2025 6:30,21.294,,,,,
1988,10/8/2025 6:40,21.294,,,,,
1989,10/8/2025 6:50,21.199,,,,,
1990,10/8/2025 7:00,21.27,,,,,
1991,10/8/2025 7:10,21.175,,,,,
1992,10/8/2025 7:20,21.199,,,,,
1993,10/8/2025 7:30,21.246,,,,,
1994,10/8/2025 7:40,21.199,,,,,
1995,10/8/2025 7:50,21.27,,,,,
1996,10/8/2025 8:00,21.079,,,,,
1997,10/8/2025 8:10,20.913,,,,,
1998,10/8/2025 8:20,20.841,,,,,
1999,10/8/2025 8:30,21.008,,,,,
2000,10/8/2025 8:40,21.032,,,,,
2001,10/8/2025 8:50,21.199,,,,,
2002,10/8/2025 9:00,21.199,,,,,
2003,10/8/2025 9:10,21.175,,,,,
2004,10/8/2025 9:20,21.27,,,,,
2005,10/8/2025 9:30,21.175,,,,,
2006,10/8/2025 9:40,21.27,,,,,
2007,10/8/2025 9:50,21.223,,,,,
2008,10/8/2025 10:00,21.246,,,,,
2009,10/8/2025 10:10,21.27,,,,,
2010,10/8/2025 10:20,21.199,,,,,
2011,10/8/2025 10:30,21.318,,,,,
2012,10/8/2025 10:40,21.246,,,,,
2013,10/8/2025 10:50,21.27,,,,,
2014,10/8/2025 11:00,21.294,,,,,
2015,10/8/2025 11:10,21.246,,,,,
2016,10/8/2025 11:20,21.342,,,,,
2017,10/8/2025 11:30,21.27,,,,,
2018,10/8/2025 11:40,21.318,,,,,
2019,10/8/2025 11:50,21.294,,,,,
2020,10/8/2025 12:00,21.246,,,,,
2021,10/8/2025 12:10,21.294,,,,,
2022,10/8/2025 12:20,21.223,,,,,
2023,10/8/2025 12:30,21.318,,,,,
2024,10/8/2025 12:40,21.246,,,,,
2025,10/8/2025 12:50,21.223,,,,,
2026,10/8/2025 13:00,21.294,,,,,
2027,10/8/2025 13:10,21.223,,,,,
2028,10/8/2025 13:20,21.342,,,,,
2029,10/8/2025 13:30,21.27,,,,,
2030,10/8/2025 13:40,21.27,,,,,
2031,10/8/2025 13:50,21.342,,,,,
2032,10/8/2025 14:00,21.27,,,,,
2033,10/8/2025 14:10,21.413,,,,,
2034,10/8/2025 14:20,21.199,,,,,
2035,10/8/2025 14:30,21.151,,,,,
2036,10/8/2025 14:40,21.318,,,,,
2037,10/8/2025 14:50,21.27,,,,,
2038,10/8/2025 15:00,21.342,,,,,
2039,10/8/2025 15:10,21.366,,,,,
2040,10/8/2025 15:20,21.27,,,,,
2041,10/8/2025 15:30,21.39,,,,,
2042,10/8/2025 15:40,21.27,,,,,
2043,10/8/2025 15:50,21.342,,,,,
2044,10/8/2025 16:00,21.342,,,,,
2045,10/8/2025 16:10,21.27,,,,,
2046,10/8/2025 16:20,21.39,,,,,
2047,10/8/2025 16:30,21.246,,,,,
2048,10/8/2025 16:40,21.366,,,,,
2049,10/8/2025 16:50,21.318,,,,,
2050,10/8/2025 17:00,21.294,,,,,
2051,10/8/2025 17:10,21.366,,,,,
2052,10/8/2025 17:20,21.246,,,,,
2053,10/8/2025 17:30,21.366,,,,,
2054,10/8/2025 17:40,21.27,,,,,
2055,10/8/2025 17:50,21.223,,,,,
2056,10/8/2025 18:00,21.342,,,,,
2057,10/8/2025 18:10,21.223,,,,,
2058,10/8/2025 18:20,21.342,,,,,
2059,10/8/2025 18:30,21.294,,,,,
2060,10/8/2025 18:40,21.246,,,,,
2061,10/8/2025 18:50,21.318,,,,,
2062,10/8/2025 19:00,21.175,,,,,
2063,10/8/2025 19:10,21.294,,,,,
2064,10/8/2025 19:20,21.27,,,,,
2065,10/8/2025 19:30,21.199,,,,,
2066,10/8/2025 19:40,21.294,,,,,
2067,10/8/2025 19:50,21.151,,,,,
2068,10/8/2025 20:00,21.246,,,,,
2069,10/8/2025 20:10,21.27,,,,,
2070,10/8/2025 20:20,21.175,,,,,
2071,10/8/2025 20:30,21.294,,,,,
2072,10/8/2025 20:40,21.175,,,,,
2073,10/8/2025 20:50,21.223,,,,,
2074,10/8/2025 21:00,21.27,,,,,
2075,10/8/2025 21:10,21.127,,,,,
2076,10/8/2025 21:20,21.246,,,,,
2077,10/8/2025 21:30,21.151,,,,,
2078,10/8/2025 21:40,21.175,,,,,
2079,10/8/2025 21:50,21.246,,,,,
2080,10/8/2025 22:00,21.127,,,,,
2081,10/8/2025 22:10,21.246,,,,,
2082,10/8/2025 22:20,21.199,,,,,
2083,10/8/2025 22:30,21.103,,,,,
2084,10/8/2025 22:40,21.246,,,,,
2085,10/8/2025 22:50,21.127,,,,,
2086,10/8/2025 23:00,21.175,,,,,
2087,10/8/2025 23:10,21.199,,,,,
2088,10/8/2025 23:20,21.079,,,,,
2089,10/8/2025 23:30,21.223,,,,,
2090,10/8/2025 23:40,21.175,,,,,
2091,10/8/2025 23:50,21.175,,,,,
2092,10/9/2025 0:00,21.246,,,,,
2093,10/9/2025 0:10,21.103,,,,,
2094,10/9/2025 0:20,21.223,,,,,
2095,10/9/2025 0:30,21.151,,,,,
2096,10/9/2025 0:40,21.103,,,,,
2097,10/9/2025 0:50,21.199,,,,,
2098,10/9/2025 1:00,21.079,,,,,
2099,10/9/2025 1:10,21.199,,,,,
2100,10/9/2025 1:20,21.175,,,,,
2101,10/9/2025 1:30,21.103,,,,,
2102,10/9/2025 1:40,21.223,,,,,
2103,10/9/2025 1:50,21.127,,,,,
2104,10/9/2025 2:00,21.151,,,,,
2105,10/9/2025 2:10,21.199,,,,,
2106,10/9/2025 2:20,21.079,,,,,
2107,10/9/2025 2:30,21.199,,,,,
2108,10/9/2025 2:40,21.199,,,,,
2109,10/9/2025 2:50,21.079,,,,,
2110,10/9/2025 3:00,21.175,,,,,
2111,10/9/2025 3:10,21.103,,,,,
2112,10/9/2025 3:20,21.103,,,,,
2113,10/9/2025 3:30,21.223,,,,,
2114,10/9/2025 3:40,21.127,,,,,
2115,10/9/2025 3:50,21.127,,,,,
2116,10/9/2025 4:00,21.199,,,,,
2117,10/9/2025 4:10,21.079,,,,,
2118,10/9/2025 4:20,21.175,,,,,
2119,10/9/2025 4:30,21.199,,,,,
2120,10/9/2025 4:40,21.079,,,,,
2121,10/9/2025 4:50,21.223,,,,,
2122,10/9/2025 5:00,21.151,,,,,
2123,10/9/2025 5:10,21.103,,,,,
2124,10/9/2025 5:20,21.199,,,,,
2125,10/9/2025 5:30,21.103,,,,,
2126,10/9/2025 5:40,21.127,,,,,
2127,10/9/2025 5:50,21.223,,,,,
2128,10/9/2025 6:00,21.056,,,,,
2129,10/9/2025 6:10,21.151,,,,,
2130,10/9/2025 6:20,21.175,,,,,
2131,10/9/2025 6:30,21.056,,,,,
2132,10/9/2025 6:40,21.151,,,,,
2133,10/9/2025 6:50,21.127,,,,,
2134,10/9/2025 7:00,21.079,,,,,
2135,10/9/2025 7:10,21.199,,,,,
2136,10/9/2025 7:20,21.079,,,,,
2137,10/9/2025 7:30,21.127,,,,,
2138,10/9/2025 7:40,21.151,,,,,
2139,10/9/2025 7:50,21.056,,,,,
2140,10/9/2025 8:00,21.151,,,,,
2141,10/9/2025 8:10,21.127,,,,,
2142,10/9/2025 8:20,21.079,,,,,
2143,10/9/2025 8:30,21.199,,,,,
2144,10/9/2025 8:40,21.175,,,,,
2145,10/9/2025 8:50,21.27,,,,,
2146,10/9/2025 9:00,21.008,,,,,
2147,10/9/2025 9:10,20.936,,,,,
2148,10/9/2025 9:20,21.079,,,,,
2149,10/9/2025 9:30,21.151,,,,,
2150,10/9/2025 9:40,21.079,,,,,
2151,10/9/2025 9:50,21.223,,,,,
2152,10/9/2025 10:00,21.223,,,,,
2153,10/9/2025 10:10,21.151,,,,,
2154,10/9/2025 10:20,21.27,,,,,
2155,10/9/2025 10:30,21.151,,,,,
2156,10/9/2025 10:40,21.199,,,,,
2157,10/9/2025 10:50,21.27,,,,,
2158,10/9/2025 11:00,21.151,,,,,
2159,10/9/2025 11:10,21.294,,,,,
2160,10/9/2025 11:20,21.223,,,,,
2161,10/9/2025 11:30,21.246,,,,,
2162,10/9/2025 11:40,21.294,,,,,
2163,10/9/2025 11:50,21.175,,,,,
2164,10/9/2025 12:00,21.294,,,,,
2165,10/9/2025 12:10,21.246,,,,,
2166,10/9/2025 12:20,21.246,,,,,
2167,10/9/2025 12:30,21.318,,,,,
2168,10/9/2025 12:40,21.175,,,,,
2169,10/9/2025 12:50,21.318,,,,,
2170,10/9/2025 13:00,21.27,,,,,
2171,10/9/2025 13:10,21.294,,,,,
2172,10/9/2025 13:20,21.366,,,,,
2173,10/9/2025 13:30,21.246,,,,,
2174,10/9/2025 13:40,21.342,,,,,
2175,10/9/2025 13:50,21.294,,,,,
2176,10/9/2025 14:00,21.294,,,,,
2177,10/9/2025 14:10,21.366,,,,,
2178,10/9/2025 14:20,21.223,,,,,
2179,10/9/2025 14:30,21.342,,,,,
2180,10/9/2025 14:40,21.246,,,,,
2181,10/9/2025 14:50,20.984,,,,,
2182,10/9/2025 15:00,21.151,,,,,
2183,10/9/2025 15:10,21.127,,,,,
2184,10/9/2025 15:20,21.246,,,,,
2185,10/9/2025 15:30,21.246,,,,,
2186,10/9/2025 15:40,21.223,,,,,
2187,10/9/2025 15:50,21.342,,,,,
2188,10/9/2025 16:00,21.246,,,,,
2189,10/9/2025 16:10,21.342,,,,,
2190,10/9/2025 16:20,21.342,,,,,
2191,10/9/2025 16:30,21.27,,,,,
2192,10/9/2025 16:40,21.39,,,,,
2193,10/9/2025 16:50,21.294,,,,,
2194,10/9/2025 17:00,21.318,,,,,
2195,10/9/2025 17:10,21.342,,,,,
2196,10/9/2025 17:20,21.223,,,,,
2197,10/9/2025 17:30,21.318,,,,,
2198,10/9/2025 17:40,21.318,,,,,
2199,10/9/2025 17:50,21.246,,,,,
2200,10/9/2025 18:00,21.342,,,,,
2201,10/9/2025 18:10,21.27,,,,,
2202,10/9/2025 18:20,21.27,,,,,
2203,10/9/2025 18:30,21.342,,,,,
2204,10/9/2025 18:40,21.223,,,,,
2205,10/9/2025 18:50,21.318,,,,,
2206,10/9/2025 19:00,21.27,,,,,
2207,10/9/2025 19:10,21.246,,,,,
2208,10/9/2025 19:20,21.342,,,,,
2209,10/9/2025 19:30,21.246,,,,,
2210,10/9/2025 19:40,21.294,,,,,
2211,10/9/2025 19:50,21.318,,,,,
2212,10/9/2025 20:00,21.223,,,,,
2213,10/9/2025 20:10,21.318,,,,,
2214,10/9/2025 20:20,21.27,,,,,
2215,10/9/2025 20:30,21.223,,,,,
2216,10/9/2025 20:40,21.342,,,,,
2217,10/9/2025 20:50,21.246,,,,,
2218,10/9/2025 21:00,21.27,,,,,
2219,10/9/2025 21:10,21.342,,,,,
2220,10/9/2025 21:20,21.223,,,,,
2221,10/9/2025 21:30,21.318,,,,,
2222,10/9/2025 21:40,21.318,,,,,
2223,10/9/2025 21:50,21.199,,,,,
2224,10/9/2025 22:00,21.318,,,,,
2225,10/9/2025 22:10,21.199,,,,,
2226,10/9/2025 22:20,21.223,,,,,
2227,10/9/2025 22:30,21.294,,,,,
2228,10/9/2025 22:40,21.175,,,,,
2229,10/9/2025 22:50,21.294,,,,,
2230,10/9/2025 23:00,21.294,,,,,
2231,10/9/2025 23:10,21.199,,,,,
2232,10/9/2025 23:20,21.318,,,,,
2233,10/9/2025 23:30,21.223,,,,,
2234,10/9/2025 23:40,21.223,,,,,
2235,10/9/2025 23:50,21.294,,,,,
2236,10/10/2025 0:00,21.175,,,,,
2237,10/10/2025 0:10,21.27,,,,,
2238,10/10/2025 0:20,21.246,,,,,
2239,10/10/2025 0:30,21.151,,,,,
2240,10/10/2025 0:40,21.294,,,,,
2241,10/10/2025 0:50,21.199,,,,,
2242,10/10/2025 1:00,21.246,,,,,
2243,10/10/2025 1:10,21.294,,,,,
2244,10/10/2025 1:20,21.151,,,,,
2245,10/10/2025 1:30,21.27,,,,,
2246,10/10/2025 1:40,21.246,,,,,
2247,10/10/2025 1:50,21.199,,,,,
2248,10/10/2025 2:00,21.294,,,,,
2249,10/10/2025 2:10,21.199,,,,,
2250,10/10/2025 2:20,21.175,,,,,
2251,10/10/2025 2:30,21.294,,,,,
2252,10/10/2025 2:40,21.175,,,,,
2253,10/10/2025 2:50,21.246,,,,,
2254,10/10/2025 3:00,21.27,,,,,
2255,10/10/2025 3:10,21.151,,,,,
2256,10/10/2025 3:20,21.27,,,,,
2257,10/10/2025 3:30,21.199,,,,,
2258,10/10/2025 3:40,21.127,,,,,
2259,10/10/2025 3:50,21.27,,,,,
2260,10/10/2025 4:00,21.175,,,,,
2261,10/10/2025 4:10,21.175,,,,,
2262,10/10/2025 4:20,21.27,,,,,
2263,10/10/2025 4:30,21.151,,,,,
2264,10/10/2025 4:40,21.199,,,,,
2265,10/10/2025 4:50,21.223,,,,,
2266,10/10/2025 5:00,21.103,,,,,
2267,10/10/2025 5:10,21.223,,,,,
2268,10/10/2025 5:20,21.223,,,,,
2269,10/10/2025 5:30,21.127,,,,,
2270,10/10/2025 5:40,21.246,,,,,
2271,10/10/2025 5:50,21.199,,,,,
2272,10/10/2025 6:00,21.151,,,,,
2273,10/10/2025 6:10,21.27,,,,,
2274,10/10/2025 6:20,21.151,,,,,
2275,10/10/2025 6:30,21.175,,,,,
2276,10/10/2025 6:40,21.27,,,,,
2277,10/10/2025 6:50,21.151,,,,,
2278,10/10/2025 7:00,21.199,,,,,
2279,10/10/2025 7:10,21.223,,,,,
2280,10/10/2025 7:20,21.032,,,,,
2281,10/10/2025 7:30,21.175,,,,,
2282,10/10/2025 7:40,20.984,,,,,
2283,10/10/2025 7:50,21.175,,,,,
2284,10/10/2025 8:00,21.151,,,,,
2285,10/10/2025 8:10,21.079,,,,,
2286,10/10/2025 8:20,21.223,,,,,
2287,10/10/2025 8:30,21.151,,,,,
2288,10/10/2025 8:40,21.127,,,,,
2289,10/10/2025 8:50,21.246,,,,,
2290,10/10/2025 9:00,21.175,,,,,
2291,10/10/2025 9:10,21.175,,,,,
2292,10/10/2025 9:20,21.223,,,,,
2293,10/10/2025 9:30,21.056,,,,,
2294,10/10/2025 9:40,21.199,,,,,
2295,10/10/2025 9:50,21.175,,,,,
2296,10/10/2025 10:00,21.103,,,,,
2297,10/10/2025 10:10,21.223,,,,,
2298,10/10/2025 10:20,21.103,,,,,
2299,10/10/2025 10:30,21.199,,,,,
2300,10/10/2025 10:40,21.246,,,,,
2301,10/10/2025 10:50,21.127,,,,,
2302,10/10/2025 11:00,21.246,,,,,
2303,10/10/2025 11:10,21.199,,,,,
2304,10/10/2025 11:20,21.151,,,,,
2305,10/10/2025 11:30,21.27,,,,,
2306,10/10/2025 11:40,21.127,,,,,
2307,10/10/2025 11:50,21.151,,,,,
2308,10/10/2025 12:00,20.96,,,,,
2309,10/10/2025 12:10,20.96,,,,,
2310,10/10/2025 12:20,21.008,,,,,
2311,10/10/2025 12:30,21.127,,,,,
2312,10/10/2025 12:40,21.294,,,,,
2313,10/10/2025 12:50,21.294,,,,,
2314,10/10/2025 13:00,21.366,,,,,
2315,10/10/2025 13:10,21.413,,,,,
2316,10/10/2025 13:20,21.39,,,,,
2317,10/10/2025 13:30,21.461,,,,,
2318,10/10/2025 13:40,21.413,,,,,
2319,10/10/2025 13:50,21.39,,,,,
2320,10/10/2025 14:00,21.437,,,,,
2321,10/10/2025 14:10,21.39,,,,,
2322,10/10/2025 14:20,21.461,,,,,
2323,10/10/2025 14:30,21.461,,,,,
2324,10/10/2025 14:40,21.437,,,,,
2325,10/10/2025 14:50,21.485,,,,,
2326,10/10/2025 15:00,21.413,,,,,
2327,10/10/2025 15:10,21.342,,,,,
2328,10/10/2025 15:20,21.437,,,,,
2329,10/10/2025 15:30,21.342,,,,,
2330,10/10/2025 15:40,21.366,,,,,
2331,10/10/2025 15:50,21.366,,,,,
2332,10/10/2025 16:00,21.27,,,,,
2333,10/10/2025 16:10,21.103,,,,,
2334,10/10/2025 16:20,20.936,,,,,
2335,10/10/2025 16:30,21.008,,,,,
2336,10/10/2025 16:40,21.175,,,,,
2337,10/10/2025 16:50,21.223,,,,,
2338,10/10/2025 17:00,21.151,,,,,
2339,10/10/2025 17:10,21.127,,,,,
2340,10/10/2025 17:20,21.151,,,,,
2341,10/10/2025 17:30,21.079,,,,,
2342,10/10/2025 17:40,21.056,,,,,
2343,10/10/2025 17:50,21.079,,,,,
2344,10/10/2025 18:00,21.032,,,,,
2345,10/10/2025 18:10,21.032,,,,,
2346,10/10/2025 18:20,21.056,,,,,
2347,10/10/2025 18:30,21.008,,,,,
2348,10/10/2025 18:40,21.008,,,,,
2349,10/10/2025 18:50,21.008,,,,,
2350,10/10/2025 19:00,20.96,,,,,
2351,10/10/2025 19:10,20.984,,,,,
2352,10/10/2025 19:20,21.008,,,,,
2353,10/10/2025 19:30,20.984,,,,,
2354,10/10/2025 19:40,20.96,,,,,
2355,10/10/2025 19:50,20.984,,,,,
2356,10/10/2025 20:00,21.008,,,,,
2357,10/10/2025 20:10,20.984,,,,,
2358,10/10/2025 20:20,21.008,,,,,
2359,10/10/2025 20:30,21.008,,,,,
2360,10/10/2025 20:40,20.96,,,,,
2361,10/10/2025 20:50,20.984,,,,,
2362,10/10/2025 21:00,21.008,,,,,
2363,10/10/2025 21:10,20.96,,,,,
2364,10/10/2025 21:20,20.96,,,,,
2365,10/10/2025 21:30,20.984,,,,,
2366,10/10/2025 21:40,20.936,,,,,
2367,10/10/2025 21:50,20.936,,,,,
2368,10/10/2025 22:00,20.96,,,,,
2369,10/10/2025 22:10,20.96,,,,,
2370,10/10/2025 22:20,20.936,,,,,
2371,10/10/2025 22:30,20.96,,,,,
2372,10/10/2025 22:40,20.96,,,,,
2373,10/10/2025 22:50,20.936,,,,,
2374,10/10/2025 23:00,20.96,,,,,
2375,10/10/2025 23:10,20.96,,,,,
2376,10/10/2025 23:20,20.936,,,,,
2377,10/10/2025 23:30,20.96,,,,,
2378,10/10/2025 23:40,20.96,,,,,
2379,10/10/2025 23:50,20.913,,,,,
2380,10/11/2025 0:00,20.913,,,,,
2381,10/11/2025 0:10,20.96,,,,,
2382,10/11/2025 0:20,20.936,,,,,
2383,10/11/2025 0:30,20.936,,,,,
2384,10/11/2025 0:40,20.96,,,,,
2385,10/11/2025 0:50,20.984,,,,,
2386,10/11/2025 1:00,20.936,,,,,
2387,10/11/2025 1:10,20.96,,,,,
2388,10/11/2025 1:20,20.96,,,,,
2389,10/11/2025 1:30,20.913,,,,,
2390,10/11/2025 1:40,20.936,,,,,
2391,10/11/2025 1:50,20.96,,,,,
2392,10/11/2025 2:00,20.936,,,,,
2393,10/11/2025 2:10,20.889,,,,,
2394,10/11/2025 2:20,20.936,,,,,
2395,10/11/2025 2:30,20.936,,,,,
2396,10/11/2025 2:40,20.913,,,,,
2397,10/11/2025 2:50,20.936,,,,,
2398,10/11/2025 3:00,20.936,,,,,
2399,10/11/2025 3:10,20.889,,,,,
2400,10/11/2025 3:20,20.889,,,,,
2401,10/11/2025 3:30,20.936,,,,,
2402,10/11/2025 3:40,20.913,,,,,
2403,10/11/2025 3:50,20.913,,,,,
2404,10/11/2025 4:00,20.913,,,,,
2405,10/11/2025 4:10,20.936,,,,,
2406,10/11/2025 4:20,20.889,,,,,
2407,10/11/2025 4:30,20.913,,,,,
2408,10/11/2025 4:40,20.936,,,,,
2409,10/11/2025 4:50,20.889,,,,,
2410,10/11/2025 5:00,20.865,,,,,
2411,10/11/2025 5:10,20.913,,,,,
2412,10/11/2025 5:20,20.889,,,,,
2413,10/11/2025 5:30,20.841,,,,,
2414,10/11/2025 5:40,20.889,,,,,
2415,10/11/2025 5:50,20.913,,,,,
2416,10/11/2025 6:00,20.889,,,,,
2417,10/11/2025 6:10,20.889,,,,,
2418,10/11/2025 6:20,20.913,,,,,
2419,10/11/2025 6:30,20.889,,,,,
2420,10/11/2025 6:40,20.865,,,,,
2421,10/11/2025 6:50,20.913,,,,,
2422,10/11/2025 7:00,20.913,,,,,
2423,10/11/2025 7:10,20.865,,,,,
2424,10/11/2025 7:20,20.913,,,,,
2425,10/11/2025 7:30,20.913,,,,,
2426,10/11/2025 7:40,20.889,,,,,
2427,10/11/2025 7:50,20.913,,,,,
2428,10/11/2025 8:00,20.936,,,,,
2429,10/11/2025 8:10,20.913,,,,,
2430,10/11/2025 8:20,20.913,,,,,
2431,10/11/2025 8:30,20.936,,,,,
2432,10/11/2025 8:40,20.817,,,,,
2433,10/11/2025 8:50,20.698,,,,,
2434,10/11/2025 9:00,20.627,,,,,
2435,10/11/2025 9:10,20.841,,,,,
2436,10/11/2025 9:20,20.889,,,,,
2437,10/11/2025 9:30,21.008,,,,,
2438,10/11/2025 9:40,21.079,,,,,
2439,10/11/2025 9:50,20.96,,,,,
2440,10/11/2025 10:00,20.936,,,,,
2441,10/11/2025 10:10,20.984,,,,,
2442,10/11/2025 10:20,20.96,,,,,
2443,10/11/2025 10:30,20.936,,,,,
2444,10/11/2025 10:40,20.984,,,,,
